player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,68.62,51.09,80.48,57.6,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,60.42,4.0,83.72,18.92,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,57.07,24.26,78.79,12.65,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,41.33,40.65,64.53,35.14,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.31,60.23,44.29,75.31,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,75.39,42.5,96.53,51.83,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,64.35,14.29,80.88,8.19,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.73,32.31,77.83,37.17,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,50.82,17.23,62.15,8.21,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,26.26,20.58,57.12,8.25,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,67.78,41.44,64.71,69.58,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,29.83,17.69,51.58,34.27,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.36,47.14,63.28,56.71,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,60.41,22.44,83.9,25.88,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,32.88,27.77,43.88,41.22,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,41.14,12.47,60.36,18.49,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,48.83,31.87,67.7,46.57,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,69.81,44.9,86.27,42.69,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,79.05,18.82,104.51,34.52,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,61.03,14.22,89.17,27.95,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,67.13,28.88,83.48,33.62,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,76.43,35.48,94.6,47.33,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,15.48,4.0,30.73,18.25,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.05,4.0,79.39,12.99,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,52.52,38.48,78.99,39.97,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,59.52,54.07,86.83,53.42,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.44,40.45,79.52,47.88,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,37.87,27.49,57.02,29.24,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,36.69,39.15,51.33,49.39,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,34.63,56.23,33.48,26.71,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,6.8,31.44,34.76,43.28,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,35.27,48.42,39.76,73.69,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,48.25,19.55,73.39,27.17,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,46.07,44.38,64.2,68.09,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,19.34,53.1,41.6,52.73,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.57,29.98,62.4,36.97,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.12,40.82,79.61,49.43,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.67,19.19,63.46,2.0,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.91,39.13,65.87,26.89,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,32.56,14.26,44.38,2.39,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,80.96,27.38,112.55,33.51,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,61.75,28.55,79.37,15.35,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,38.75,42.07,56.88,56.3,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,47.08,17.47,68.59,28.22,True,Completed,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.62,20.2,66.81,9.71,False,Incompleted,0.0,Pass,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,111.0,39.0,120.0,42.0,True,Shot on Target,0.28,Shot on Target (Header • xG: 0.28),9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,92.0,32.0,120.0,32.0,True,Shot off Target,0.06,Shot off Target (Left Foot • xG: 0.06),9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,106.0,45.0,116.0,43.0,False,Blocked Shot,0.1,Blocked Shot (Left Foot • xG: 0.10),9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,44.63,19.63,46.04,21.26,True,Won,0.0,Tackle Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,35.63,48.43,34.66,51.26,True,Won,0.0,Tackle Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,42.43,5.0,42.5,5.75,True,Won,0.0,Tackle Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,51.06,44.43,58.18,45.59,True,Intercepted,0.0,Ball Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,43.69,9.29,54.46,8.08,True,Intercepted,0.0,Ball Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,22.82,7.47,32.31,12.58,True,Intercepted,0.0,Ball Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Chance Created,91.76,38.06,99.96,24.0,True,Key Pass Delivered,0.0,Key Pass,9.54,Emirhan Topçu,Chance Created,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Chance Created,95.34,60.62,106.43,39.93,True,Key Pass Delivered,0.0,Key Pass,9.54,Emirhan Topçu,Chance Created,Beşiktaş JK,DF,53,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,84.31,4.0,111.47,6.41,False,Incompleted,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,False,0
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,101.12,11.18,94.68,25.11,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,38.98,14.89,67.09,25.35,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,68.11,48.16,77.31,40.15,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,102.28,4.0,118.0,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,80.58,17.46,102.5,13.19,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,54.8,16.76,66.22,9.42,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,74.96,9.51,105.18,24.49,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,72.86,26.6,90.33,28.31,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,58.94,4.0,52.9,29.26,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,87.0,5.5,117.9,13.87,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,32.73,4.0,52.27,25.1,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,28.3,18.06,57.34,24.39,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,67.36,5.42,90.21,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,85.01,10.91,112.41,16.65,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,65.38,4.0,73.96,36.62,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,87.35,15.04,104.7,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,80.18,6.84,76.22,22.48,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,76.24,15.71,92.9,2.0,False,Incompleted,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,False,0
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.97,11.75,104.07,11.08,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,100.6,4.0,113.12,15.43,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,57.1,7.71,76.72,8.12,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,75.23,4.0,93.09,16.27,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,47.82,15.2,41.77,41.6,False,Incompleted,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,False,0
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,69.55,4.0,86.59,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,62.51,23.32,76.15,18.29,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,78.88,17.65,108.57,19.63,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,57.92,33.2,87.98,40.47,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,61.33,16.36,86.55,28.54,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,22.68,10.27,38.45,39.63,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,77.32,11.8,87.68,3.74,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,43.9,10.75,78.32,6.42,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,101.69,30.66,118.0,12.02,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,94.47,17.89,118.0,18.17,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,77.87,24.96,97.42,25.83,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,52.28,6.77,60.06,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.04,4.18,103.56,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,61.41,12.9,80.43,13.46,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,74.75,15.82,90.85,11.41,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,81.22,31.43,95.84,26.08,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,67.68,4.0,91.07,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,92.34,27.77,118.0,20.74,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,83.24,8.93,98.9,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,94.56,13.99,112.21,2.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,71.98,6.43,85.86,10.86,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.16,13.6,85.67,25.56,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,59.75,11.26,62.83,24.0,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,62.67,24.09,81.4,27.62,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,54.41,9.21,64.11,16.46,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,96.2,12.9,116.2,25.84,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,69.86,13.67,86.78,16.18,True,Completed,0.0,Pass,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Tackle,66.66,5.0,68.54,1.43,True,Won,0.0,Tackle Won,8.4,Rıdvan Yılmaz,Tackle,Beşiktaş JK,DF,33,True,1
