player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,15.48,4.0,30.73,18.25,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.05,4.0,79.39,12.99,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,52.52,38.48,78.99,39.97,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,59.52,54.07,86.83,53.42,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.44,40.45,79.52,47.88,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,37.87,27.49,57.02,29.24,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,36.69,39.15,51.33,49.39,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,34.63,56.23,33.48,26.71,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,6.8,31.44,34.76,43.28,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,35.27,48.42,39.76,73.69,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,48.25,19.55,73.39,27.17,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,46.07,44.38,64.2,68.09,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,19.34,53.1,41.6,52.73,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.57,29.98,62.4,36.97,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.12,40.82,79.61,49.43,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.67,19.19,63.46,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.91,39.13,65.87,26.89,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,32.56,14.26,44.38,2.39,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,80.96,27.38,112.55,33.51,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,61.75,28.55,79.37,15.35,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,38.75,42.07,56.88,56.3,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,47.08,17.47,68.59,28.22,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.62,20.2,66.81,9.71,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.43,19.63,76.75,16.02,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,71.35,27.33,91.49,32.21,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,66.77,64.02,87.92,72.21,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,110.37,23.69,120.0,36.0,True,On Target / Blocked,9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,92.61,36.31,120.0,44.0,True,On Target / Blocked,9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Shot,92.27,39.76,120.0,42.49,True,On Target / Blocked,9.54,Emirhan Topçu,Shot,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,46.52,26.49,49.95,22.94,True,Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,27.1,5.0,27.28,7.87,True,Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Tackle,48.55,27.89,48.52,27.36,True,Won,9.54,Emirhan Topçu,Tackle,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,54.55,46.53,60.57,46.2,True,Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,44.29,5.0,49.58,9.48,True,Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Interception,56.85,32.05,67.33,36.09,True,Intercepted,9.54,Emirhan Topçu,Interception,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Chance Created,94.23,36.82,118.0,51.18,True,Key Pass Delivered,9.54,Emirhan Topçu,Chance Created,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Chance Created,80.3,19.84,100.53,42.78,True,Key Pass Delivered,9.54,Emirhan Topçu,Chance Created,Beşiktaş JK,DF,53,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,98.71,15.9,117.37,28.18,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,52.04,4.0,64.11,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,84.39,11.6,97.22,7.15,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.65,18.61,108.15,20.39,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,109.69,6.06,118.0,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,104.33,27.77,118.0,35.72,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,64.06,8.32,77.97,17.24,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,32.73,4.0,52.27,25.1,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,28.3,18.06,57.34,24.39,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,67.36,5.42,90.21,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,85.01,10.91,112.41,16.65,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,65.38,4.0,73.96,36.62,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,87.35,15.04,104.7,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,80.18,6.84,76.22,22.48,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,76.24,15.71,92.9,2.0,False,Incompleted,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,False,0
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.97,11.75,104.07,11.08,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,100.6,4.0,113.12,15.43,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,57.1,7.71,76.72,8.12,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,75.23,4.0,93.09,16.27,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,47.82,15.2,41.77,41.6,False,Incompleted,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,False,0
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,69.55,4.0,86.59,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,62.51,23.32,76.15,18.29,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,78.88,17.65,108.57,19.63,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,57.92,33.2,87.98,40.47,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,61.33,16.36,86.55,28.54,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,22.68,10.27,38.45,39.63,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,77.32,11.8,87.68,3.74,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,43.9,10.75,78.32,6.42,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,101.69,30.66,118.0,12.02,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,94.47,17.89,118.0,18.17,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,77.87,24.96,97.42,25.83,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,52.28,6.77,60.06,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.04,4.18,103.56,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,61.41,12.9,80.43,13.46,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,74.75,15.82,90.85,11.41,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,81.22,31.43,95.84,26.08,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,67.68,4.0,91.07,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,92.34,27.77,118.0,20.74,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,83.24,8.93,98.9,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,94.56,13.99,112.21,2.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,71.98,6.43,85.86,10.86,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.16,13.6,85.67,25.56,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,59.75,11.26,62.83,24.0,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,62.67,24.09,81.4,27.62,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,54.41,9.21,64.11,16.46,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,96.2,12.9,116.2,25.84,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,69.86,13.67,86.78,16.18,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,73.86,4.0,101.91,10.93,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,89.17,4.0,100.59,21.23,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,95.02,15.26,116.05,24.8,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Pass,89.08,17.37,105.29,33.15,True,Completed,8.4,Rıdvan Yılmaz,Pass,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Tackle,69.26,7.18,71.77,5.07,True,Won,8.4,Rıdvan Yılmaz,Tackle,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,88.7,68.0,107.08,34.17,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,95.43,57.74,103.36,50.85,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,92.48,25.99,103.66,42.46,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,101.01,40.46,102.12,35.28,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,83.74,36.66,118.0,25.69,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,102.85,25.05,100.41,33.17,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,94.2,50.57,111.83,44.91,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,94.0,29.94,108.44,25.98,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,95.25,28.77,118.0,48.26,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,88.59,12.62,113.89,34.3,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,87.0,44.9,103.14,47.03,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,104.59,58.21,104.24,46.98,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,90.33,18.03,109.14,47.94,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,88.49,14.49,103.33,46.3,True,Key Pass Delivered,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Foul Won,66.18,5.63,66.18,5.63,True,Free Kick Awarded,8.4,Rıdvan Yılmaz,Foul Won,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Foul Won,65.49,18.55,65.49,18.55,True,Free Kick Awarded,8.4,Rıdvan Yılmaz,Foul Won,Beşiktaş JK,DF,33,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,79.88,54.69,95.39,73.67,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.18,34.61,83.47,35.94,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.32,16.21,85.93,2.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.45,44.96,79.5,64.48,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,59.47,25.88,67.55,38.82,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.45,49.81,75.36,37.59,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,34.27,56.72,57.6,43.57,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,11.19,62.33,35.51,70.65,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.95,59.1,95.48,64.64,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,59.17,13.39,69.66,3.91,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
